title,slug,target_keyword,secondary_keywords,search_intent,exam_mapping,category,publication_priority,internal_linking_targets,faq_schema_opportunity
Prothèse totale du genou : soins postopératoires REx-PN,fr-rexpn-prothese-totale-du-genou-soins-postoperatoires-rex-pn,prothèse genou soins postopératoires rééducation REx-PN,"mobilisation précoce, physiothérapie, douleur, TVP RPN",informational,REx-PN — Périopératoire,Périopératoire,2,/app/lessons?topic=perioperative|/app/practice-tests|/blog/rex-pn,Quelles sont les vérifications préopératoires essentielles?|Comment surveiller un patient en salle de réveil?|Quand alerter le chirurgien en postopératoire?
Transfusion peropératoire : indications et surveillance REx-PN,fr-rexpn-transfusion-peroperatoire-indications-et-surveillance-rex-pn,transfusion peropératoire indications surveillance REx-PN,"culot globulaire, plasma, plaquettes, réaction transfusionnelle RPN",informational,REx-PN — Périopératoire,Périopératoire,1,/app/lessons?topic=perioperative|/app/practice-tests|/blog/rex-pn,Quelles sont les vérifications préopératoires essentielles?|Comment surveiller un patient en salle de réveil?|Quand alerter le chirurgien en postopératoire?
Chirurgie ambulatoire : préparation et congé REx-PN,fr-rexpn-chirurgie-ambulatoire-preparation-et-conge-rex-pn,chirurgie ambulatoire préparation congé soins REx-PN,"instructions post-op, accompagnateur, critères sortie RPN",informational,REx-PN — Périopératoire,Périopératoire,2,/app/lessons?topic=perioperative|/app/practice-tests|/blog/rex-pn,Quelles sont les vérifications préopératoires essentielles?|Comment surveiller un patient en salle de réveil?|Quand alerter le chirurgien en postopératoire?
Cathéter péridural : gestion de la douleur REx-PN,fr-rexpn-catheter-peridural-gestion-de-la-douleur-rex-pn,cathéter péridural gestion douleur postopératoire REx-PN,"analgésie péridurale, mobilisation, urination, Bromage RPN",informational,REx-PN — Périopératoire,Périopératoire,2,/app/lessons?topic=perioperative|/app/practice-tests|/blog/rex-pn,Quelles sont les vérifications préopératoires essentielles?|Comment surveiller un patient en salle de réveil?|Quand alerter le chirurgien en postopératoire?
Soins infirmiers à domicile : évaluation de l'environnement REx-PN,fr-rexpn-soins-infirmiers-a-domicile-evaluation-de-lenvironnement-rex-pn,soins domicile évaluation environnement sécuritaire REx-PN,"CLSC, risques domicile, sécurité, aide à domicile RPN",informational,REx-PN — Soins à domicile,Soins à domicile,2,/app/lessons|/blog/rex-pn|/app/flashcards,Quels soins peut-on faire à domicile au Québec?|Comment prévenir les infections en soins à domicile?|Quand référer un patient aux soins urgents?
Sonde de gastrostomie percutanée (PEG) : soins à domicile REx-PN,fr-rexpn-sonde-de-gastrostomie-percutanee-peg-soins-a-domicile-rex-pn,PEG gastrostomie soins domicile REx-PN,"nutrition entérale domicile, entretien stomie, complications RPN",informational,REx-PN — Soins à domicile,Soins à domicile,2,/app/lessons|/blog/rex-pn|/app/flashcards,Quels soins peut-on faire à domicile au Québec?|Comment prévenir les infections en soins à domicile?|Quand référer un patient aux soins urgents?
Pansements à domicile : procédures et matériel REx-PN,fr-rexpn-pansements-a-domicile-procedures-et-materiel-rex-pn,pansements domicile procédures matériel REx-PN,"trousse de soins, asepsie relative, documentation CLSC RPN",informational,REx-PN — Soins à domicile,Soins à domicile,3,/app/lessons|/blog/rex-pn|/app/flashcards,Quels soins peut-on faire à domicile au Québec?|Comment prévenir les infections en soins à domicile?|Quand référer un patient aux soins urgents?
Insuline à domicile : enseignement et sécurité REx-PN,fr-rexpn-insuline-a-domicile-enseignement-et-securite-rex-pn,insuline domicile enseignement sécurité REx-PN,"stylo injecteur, rotation sites, conservation, urgences RPN",informational,REx-PN — Soins à domicile,Soins à domicile,2,/app/lessons|/blog/rex-pn|/app/flashcards,Quels soins peut-on faire à domicile au Québec?|Comment prévenir les infections en soins à domicile?|Quand référer un patient aux soins urgents?
Patients en fin de vie à domicile : soins REx-PN,fr-rexpn-patients-en-fin-de-vie-a-domicile-soins-rex-pn,patients fin vie domicile soins infirmiers REx-PN,"service palliatif domicile, famille aidante, médicaments RPN",informational,REx-PN — Soins à domicile,Soins à domicile,2,/app/lessons|/blog/rex-pn|/app/flashcards,Quels soins peut-on faire à domicile au Québec?|Comment prévenir les infections en soins à domicile?|Quand référer un patient aux soins urgents?
Prévention des infections à domicile : mesures REx-PN,fr-rexpn-prevention-des-infections-a-domicile-mesures-rex-pn,prévention infections domicile mesures infirmières REx-PN,"hygiène des mains, élimination déchets, surfaces RPN",informational,REx-PN — Soins à domicile,Soins à domicile,2,/app/lessons|/blog/rex-pn|/app/flashcards,Quels soins peut-on faire à domicile au Québec?|Comment prévenir les infections en soins à domicile?|Quand référer un patient aux soins urgents?
Oxygène à domicile : installation et utilisation sécuritaire REx-PN,fr-rexpn-oxygene-a-domicile-installation-et-utilisation-securitaire-rex-pn,oxygène domicile installation utilisation sécuritaire REx-PN,"concentrateur, bonbonne, flamme, instructions RPN",informational,REx-PN — Soins à domicile,Soins à domicile,1,/app/lessons|/blog/rex-pn|/app/flashcards,Quels soins peut-on faire à domicile au Québec?|Comment prévenir les infections en soins à domicile?|Quand référer un patient aux soins urgents?
CPAP à domicile : apnée du sommeil REx-PN,fr-rexpn-cpap-a-domicile-apnee-du-sommeil-rex-pn,CPAP domicile apnée sommeil observance REx-PN,"masque, pression, observance, effets secondaires RPN",informational,REx-PN — Soins à domicile,Soins à domicile,3,/app/lessons|/blog/rex-pn|/app/flashcards,Quels soins peut-on faire à domicile au Québec?|Comment prévenir les infections en soins à domicile?|Quand référer un patient aux soins urgents?
Évaluation du réseau de soutien chez la personne âgée à domicile REx-PN,fr-rexpn-evaluation-du-reseau-de-soutien-chez-la-personne-agee-a-domicile-,réseau soutien personne âgée domicile évaluation REx-PN,"aidants naturels, épuisement, services communautaires RPN",informational,REx-PN — Soins à domicile,Soins à domicile,2,/app/lessons|/blog/rex-pn|/app/flashcards,Quels soins peut-on faire à domicile au Québec?|Comment prévenir les infections en soins à domicile?|Quand référer un patient aux soins urgents?
Dialyse péritonéale à domicile : enseignement REx-PN,fr-rexpn-dialyse-peritoneale-a-domicile-enseignement-rex-pn,dialyse péritonéale domicile enseignement REx-PN,"DPCA, technique aseptique, péritonite, bagages RPN",informational,REx-PN — Soins à domicile,Soins à domicile,2,/app/lessons|/blog/rex-pn|/app/flashcards,Quels soins peut-on faire à domicile au Québec?|Comment prévenir les infections en soins à domicile?|Quand référer un patient aux soins urgents?
Trachéostomie à domicile : entretien et urgences REx-PN,fr-rexpn-tracheostomie-a-domicile-entretien-et-urgences-rex-pn,trachéostomie domicile entretien urgences REx-PN,"aspiration domicile, canule de rechange, famille aidante RPN",informational,REx-PN — Soins à domicile,Soins à domicile,1,/app/lessons|/blog/rex-pn|/app/flashcards,Quels soins peut-on faire à domicile au Québec?|Comment prévenir les infections en soins à domicile?|Quand référer un patient aux soins urgents?
Plaies chroniques à domicile : suivi et documentation REx-PN,fr-rexpn-plaies-chroniques-a-domicile-suivi-et-documentation-rex-pn,plaies chroniques domicile suivi documentation REx-PN,"fréquence des visites, photographies, dossier CLSC RPN",informational,REx-PN — Soins à domicile,Soins à domicile,3,/app/lessons|/blog/rex-pn|/app/flashcards,Quels soins peut-on faire à domicile au Québec?|Comment prévenir les infections en soins à domicile?|Quand référer un patient aux soins urgents?
Programme de congé précoce : transition hôpital-domicile REx-PN,fr-rexpn-programme-de-conge-precoce-transition-hopital-domicile-rex-pn,programme congé précoce transition domicile REx-PN,"continuum de soins, communication équipe, suivi RPN",informational,REx-PN — Soins à domicile,Soins à domicile,2,/app/lessons|/blog/rex-pn|/app/flashcards,Quels soins peut-on faire à domicile au Québec?|Comment prévenir les infections en soins à domicile?|Quand référer un patient aux soins urgents?
Utilisation de médicaments en soins infirmiers à domicile REx-PN,fr-rexpn-utilisation-de-medicaments-en-soins-infirmiers-a-domicile-rex-pn,médicaments soins infirmiers domicile administration REx-PN,"blisterpacks, Dossette, observance, aidants RPN",informational,REx-PN — Soins à domicile,Soins à domicile,2,/app/lessons|/blog/rex-pn|/app/flashcards,Quels soins peut-on faire à domicile au Québec?|Comment prévenir les infections en soins à domicile?|Quand référer un patient aux soins urgents?
Chutes à domicile : évaluation du risque et mesures REx-PN,fr-rexpn-chutes-a-domicile-evaluation-du-risque-et-mesures-rex-pn,chutes domicile évaluation risque mesures REx-PN,"tapis, éclairage, barres d'appui, programme PIED RPN",informational,REx-PN — Soins à domicile,Soins à domicile,1,/app/lessons|/blog/rex-pn|/app/flashcards,Quels soins peut-on faire à domicile au Québec?|Comment prévenir les infections en soins à domicile?|Quand référer un patient aux soins urgents?
Évaluation nutritionnelle : outils MNA et NRS REx-PN,fr-rexpn-evaluation-nutritionnelle-outils-mna-et-nrs-rex-pn,évaluation nutritionnelle outils MNA NRS REx-PN,"Mini Nutritional Assessment, dépistage, dénutrition RPN",informational,REx-PN — Nutrition,Nutrition,2,/app/lessons?topic=nutrition|/app/flashcards|/blog/rex-pn,Comment évaluer la dénutrition chez un patient?|Quelles sont les restrictions alimentaires en IRC?|Quand mettre une sonde naso-gastrique?
Alimentation parentérale totale : surveillance REx-PN,fr-rexpn-alimentation-parenterale-totale-surveillance-rex-pn,alimentation parentérale totale surveillance infirmière REx-PN,"APT, glycémie, cathéter veineux central, lipides RPN",informational,REx-PN — Nutrition,Nutrition,1,/app/lessons?topic=nutrition|/app/flashcards|/blog/rex-pn,Comment évaluer la dénutrition chez un patient?|Quelles sont les restrictions alimentaires en IRC?|Quand mettre une sonde naso-gastrique?
Texture modifiée des aliments : dysphagie REx-PN,fr-rexpn-texture-modifiee-des-aliments-dysphagie-rex-pn,texture modifiée aliments dysphagie soins REx-PN,"IDDSI, épaississants, risque d'aspiration, ergothérapie RPN",informational,REx-PN — Nutrition,Nutrition,2,/app/lessons?topic=nutrition|/app/flashcards|/blog/rex-pn,Comment évaluer la dénutrition chez un patient?|Quelles sont les restrictions alimentaires en IRC?|Quand mettre une sonde naso-gastrique?
Alimentation entérale continue vs bolus : soins REx-PN,fr-rexpn-alimentation-enterale-continue-vs-bolus-soins-rex-pn,alimentation entérale continue bolus soins REx-PN,"pompe, résidu, aspiration, positionnement RPN",informational,REx-PN — Nutrition,Nutrition,2,/app/lessons?topic=nutrition|/app/flashcards|/blog/rex-pn,Comment évaluer la dénutrition chez un patient?|Quelles sont les restrictions alimentaires en IRC?|Quand mettre une sonde naso-gastrique?
Éducation nutritionnelle en diabète REx-PN,fr-rexpn-education-nutritionnelle-en-diabete-rex-pn,éducation nutritionnelle diabète soins infirmiers REx-PN,"index glycémique, glucides, repas équilibrés, étiquetage RPN",informational,REx-PN — Nutrition,Nutrition,2,/app/lessons?topic=nutrition|/app/flashcards|/blog/rex-pn,Comment évaluer la dénutrition chez un patient?|Quelles sont les restrictions alimentaires en IRC?|Quand mettre une sonde naso-gastrique?
Dénutrition hospitalière : prévention et dépistage REx-PN,fr-rexpn-denutrition-hospitaliere-prevention-et-depistage-rex-pn,dénutrition hospitalière prévention dépistage REx-PN,"apports alimentaires, fiche de surveillance, compléments RPN",informational,REx-PN — Nutrition,Nutrition,2,/app/lessons?topic=nutrition|/app/flashcards|/blog/rex-pn,Comment évaluer la dénutrition chez un patient?|Quelles sont les restrictions alimentaires en IRC?|Quand mettre une sonde naso-gastrique?
Régime sans sel et insuffisance cardiaque REx-PN,fr-rexpn-regime-sans-sel-et-insuffisance-cardiaque-rex-pn,régime sans sel insuffisance cardiaque REx-PN,"sodium, bilan hydrique, oedèmes, restriction RPN",informational,REx-PN — Nutrition,Nutrition,2,/app/lessons?topic=nutrition|/app/flashcards|/blog/rex-pn,Comment évaluer la dénutrition chez un patient?|Quelles sont les restrictions alimentaires en IRC?|Quand mettre une sonde naso-gastrique?
Alimentation et insuffisance rénale : restrictions REx-PN,fr-rexpn-alimentation-et-insuffisance-renale-restrictions-rex-pn,alimentation insuffisance rénale restrictions REx-PN,"potassium, phosphore, protéines, liquides RPN",informational,REx-PN — Nutrition,Nutrition,2,/app/lessons?topic=nutrition|/app/flashcards|/blog/rex-pn,Comment évaluer la dénutrition chez un patient?|Quelles sont les restrictions alimentaires en IRC?|Quand mettre une sonde naso-gastrique?
Syndrome de renutrition inappropriée : prévention REx-PN,fr-rexpn-syndrome-de-renutrition-inappropriee-prevention-rex-pn,syndrome renutrition inappropriée prévention REx-PN,"hypophosphatémie, réalimentation progressive, monitoring RPN",informational,REx-PN — Nutrition,Nutrition,1,/app/lessons?topic=nutrition|/app/flashcards|/blog/rex-pn,Comment évaluer la dénutrition chez un patient?|Quelles sont les restrictions alimentaires en IRC?|Quand mettre une sonde naso-gastrique?
Vitamines et minéraux : carence et suppléments REx-PN,fr-rexpn-vitamines-et-mineraux-carence-et-supplements-rex-pn,vitamines minéraux carence suppléments soins REx-PN,"vitamine D, B12, fer, folate, calcium RPN",informational,REx-PN — Nutrition,Nutrition,3,/app/lessons?topic=nutrition|/app/flashcards|/blog/rex-pn,Comment évaluer la dénutrition chez un patient?|Quelles sont les restrictions alimentaires en IRC?|Quand mettre une sonde naso-gastrique?
Allaitement maternel : apports nutritionnels mère REx-PN,fr-rexpn-allaitement-maternel-apports-nutritionnels-mere-rex-pn,allaitement maternel apports nutritionnels mère REx-PN,"besoins caloriques, calcium, hydratation, folate RPN",informational,REx-PN — Nutrition,Nutrition,3,/app/lessons?topic=nutrition|/app/flashcards|/blog/rex-pn,Comment évaluer la dénutrition chez un patient?|Quelles sont les restrictions alimentaires en IRC?|Quand mettre une sonde naso-gastrique?
Anorexie en soins palliatifs : acceptation et soins REx-PN,fr-rexpn-anorexie-en-soins-palliatifs-acceptation-et-soins-rex-pn,anorexie soins palliatifs acceptation soins REx-PN,"perte appétit, fin de vie, plaisir alimentaire, famille RPN",informational,REx-PN — Nutrition,Nutrition,2,/app/lessons?topic=nutrition|/app/flashcards|/blog/rex-pn,Comment évaluer la dénutrition chez un patient?|Quelles sont les restrictions alimentaires en IRC?|Quand mettre une sonde naso-gastrique?
Obésité : conseils nutritionnels et chirurgie REx-PN,fr-rexpn-obesite-conseils-nutritionnels-et-chirurgie-rex-pn,obésité conseils nutritionnels chirurgie bariatrique REx-PN,"modifications habitudes, accompagnement, suivi post-op RPN",informational,REx-PN — Nutrition,Nutrition,3,/app/lessons?topic=nutrition|/app/flashcards|/blog/rex-pn,Comment évaluer la dénutrition chez un patient?|Quelles sont les restrictions alimentaires en IRC?|Quand mettre une sonde naso-gastrique?
Alimentation thérapeutique en MICI REx-PN,fr-rexpn-alimentation-therapeutique-en-mici-rex-pn,alimentation thérapeutique MICI Crohn rectocolite REx-PN,"nutrition entérale Crohn, SEN, alimentation orale RPN",informational,REx-PN — Nutrition,Nutrition,3,/app/lessons?topic=nutrition|/app/flashcards|/blog/rex-pn,Comment évaluer la dénutrition chez un patient?|Quelles sont les restrictions alimentaires en IRC?|Quand mettre une sonde naso-gastrique?
Éducation alimentaire en maison de soins longue durée REx-PN,fr-rexpn-education-alimentaire-en-maison-de-soins-longue-duree-rex-pn,éducation alimentaire maison soins longue durée REx-PN,"résidents CHSLD, textures, plaisir alimentaire, hydratation RPN",informational,REx-PN — Nutrition,Nutrition,3,/app/lessons?topic=nutrition|/app/flashcards|/blog/rex-pn,Comment évaluer la dénutrition chez un patient?|Quelles sont les restrictions alimentaires en IRC?|Quand mettre une sonde naso-gastrique?
Évaluation de la douleur : échelles et outils REx-PN,fr-rexpn-evaluation-de-la-douleur-echelles-et-outils-rex-pn,évaluation douleur échelles outils infirmiers REx-PN,"EVA, NRS, FLACC, comportementale, douleur chronique RPN",informational,REx-PN — Gestion de la douleur,Gestion de la douleur,1,/app/lessons?topic=pain|/app/flashcards?topic=pharmacology|/blog/rex-pn,Comment évaluer la douleur chez un patient non communicant?|Quels sont les effets secondaires des opioïdes?|Quand utiliser des approches non pharmacologiques?
Approches non pharmacologiques de la douleur REx-PN,fr-rexpn-approches-non-pharmacologiques-de-la-douleur-rex-pn,approches non pharmacologiques douleur soins REx-PN,"chaleur, froid, TENS, hypnose, relaxation, TCC RPN",informational,REx-PN — Gestion de la douleur,Gestion de la douleur,2,/app/lessons?topic=pain|/app/flashcards?topic=pharmacology|/blog/rex-pn,Comment évaluer la douleur chez un patient non communicant?|Quels sont les effets secondaires des opioïdes?|Quand utiliser des approches non pharmacologiques?
Titration des opioïdes : dose efficace minimale REx-PN,fr-rexpn-titration-des-opioides-dose-efficace-minimale-rex-pn,titration opioïdes dose efficace minimale REx-PN,"morphine, oxycodone, rotation, équianalgesie RPN",informational,REx-PN — Gestion de la douleur,Gestion de la douleur,1,/app/lessons?topic=pain|/app/flashcards?topic=pharmacology|/blog/rex-pn,Comment évaluer la douleur chez un patient non communicant?|Quels sont les effets secondaires des opioïdes?|Quand utiliser des approches non pharmacologiques?
Dépendance vs tolérance aux opioïdes : distinction REx-PN,fr-rexpn-dependance-vs-tolerance-aux-opioides-distinction-rex-pn,dépendance tolérance opioïdes distinction clinique REx-PN,"pseudodépendance, sevrage, hyperalgesie opioïde RPN",informational,REx-PN — Gestion de la douleur,Gestion de la douleur,2,/app/lessons?topic=pain|/app/flashcards?topic=pharmacology|/blog/rex-pn,Comment évaluer la douleur chez un patient non communicant?|Quels sont les effets secondaires des opioïdes?|Quand utiliser des approches non pharmacologiques?
Douleur aiguë postopératoire : protocoles infirmiers REx-PN,fr-rexpn-douleur-aigue-postoperatoire-protocoles-infirmiers-rex-pn,douleur aiguë postopératoire protocoles infirmiers REx-PN,"PCA, analgésie multimodale, EVA, traitement préemptif RPN",informational,REx-PN — Gestion de la douleur,Gestion de la douleur,1,/app/lessons?topic=pain|/app/flashcards?topic=pharmacology|/blog/rex-pn,Comment évaluer la douleur chez un patient non communicant?|Quels sont les effets secondaires des opioïdes?|Quand utiliser des approches non pharmacologiques?
Douleur chronique : impact sur la vie et soins REx-PN,fr-rexpn-douleur-chronique-impact-sur-la-vie-et-soins-rex-pn,douleur chronique impact vie soins infirmiers REx-PN,"fibromyalgie, syndrome de sensibilisation centrale, qualité vie RPN",informational,REx-PN — Gestion de la douleur,Gestion de la douleur,2,/app/lessons?topic=pain|/app/flashcards?topic=pharmacology|/blog/rex-pn,Comment évaluer la douleur chez un patient non communicant?|Quels sont les effets secondaires des opioïdes?|Quand utiliser des approches non pharmacologiques?
Antalgiques de palier 1 : paracétamol et AINS REx-PN,fr-rexpn-antalgiques-de-palier-1-paracetamol-et-ains-rex-pn,antalgiques palier 1 paracétamol AINS soins REx-PN,"acétaminophène, ibuprofène, hépatotoxicité, insuffisance rénale RPN",informational,REx-PN — Gestion de la douleur,Gestion de la douleur,2,/app/lessons?topic=pain|/app/flashcards?topic=pharmacology|/blog/rex-pn,Comment évaluer la douleur chez un patient non communicant?|Quels sont les effets secondaires des opioïdes?|Quand utiliser des approches non pharmacologiques?
Blocs nerveux périphériques : soins infirmiers REx-PN,fr-rexpn-blocs-nerveux-peripheriques-soins-infirmiers-rex-pn,blocs nerveux périphériques soins infirmiers REx-PN,"anesthésie locorégionale, pansement, mobilisation RPN",informational,REx-PN — Gestion de la douleur,Gestion de la douleur,3,/app/lessons?topic=pain|/app/flashcards?topic=pharmacology|/blog/rex-pn,Comment évaluer la douleur chez un patient non communicant?|Quels sont les effets secondaires des opioïdes?|Quand utiliser des approches non pharmacologiques?
PCA (Patient Controlled Analgesia) : surveillance REx-PN,fr-rexpn-pca-patient-controlled-analgesia-surveillance-rex-pn,PCA patient controlled analgesia surveillance REx-PN,"pompe PCA, lockout, sédation, prévention erreurs RPN",informational,REx-PN — Gestion de la douleur,Gestion de la douleur,2,/app/lessons?topic=pain|/app/flashcards?topic=pharmacology|/blog/rex-pn,Comment évaluer la douleur chez un patient non communicant?|Quels sont les effets secondaires des opioïdes?|Quand utiliser des approches non pharmacologiques?
Douleur chez le patient non communicant : évaluation REx-PN,fr-rexpn-douleur-chez-le-patient-non-communicant-evaluation-rex-pn,douleur patient non communicant évaluation REx-PN,"DOLOPLUS, BPS, grille d'observation, réponse comportementale RPN",informational,REx-PN — Gestion de la douleur,Gestion de la douleur,2,/app/lessons?topic=pain|/app/flashcards?topic=pharmacology|/blog/rex-pn,Comment évaluer la douleur chez un patient non communicant?|Quels sont les effets secondaires des opioïdes?|Quand utiliser des approches non pharmacologiques?
Adjuvants analgésiques : anticonvulsivants et antidépresseurs REx-PN,fr-rexpn-adjuvants-analgesiques-anticonvulsivants-et-antidepresseurs-rex-p,adjuvants analgésiques anticonvulsivants antidépresseurs REx-PN,"gabapentine, amitriptyline, douleur neuropathique RPN",informational,REx-PN — Gestion de la douleur,Gestion de la douleur,2,/app/lessons?topic=pain|/app/flashcards?topic=pharmacology|/blog/rex-pn,Comment évaluer la douleur chez un patient non communicant?|Quels sont les effets secondaires des opioïdes?|Quand utiliser des approches non pharmacologiques?
Migraine : traitement aigu et prophylaxie REx-PN,fr-rexpn-migraine-traitement-aigu-et-prophylaxie-rex-pn,migraine traitement aigu prophylaxie infirmier REx-PN,"triptans, ergotamine, topamax, environment calme RPN",informational,REx-PN — Gestion de la douleur,Gestion de la douleur,3,/app/lessons?topic=pain|/app/flashcards?topic=pharmacology|/blog/rex-pn,Comment évaluer la douleur chez un patient non communicant?|Quels sont les effets secondaires des opioïdes?|Quand utiliser des approches non pharmacologiques?
Douleur incidente : anticipation et traitement REx-PN,fr-rexpn-douleur-incidente-anticipation-et-traitement-rex-pn,douleur incidente anticipation traitement REx-PN,"mobilisation, pansement, prémédication opioïde RPN",informational,REx-PN — Gestion de la douleur,Gestion de la douleur,2,/app/lessons?topic=pain|/app/flashcards?topic=pharmacology|/blog/rex-pn,Comment évaluer la douleur chez un patient non communicant?|Quels sont les effets secondaires des opioïdes?|Quand utiliser des approches non pharmacologiques?
Céphalée de cétone : hypoglycémie et symptômes REx-PN,fr-rexpn-cephalee-de-cetone-hypoglycemie-et-symptomes-rex-pn,céphalée hypoglycémie symptômes traitement REx-PN,"insuline, alimentation, résolution rapide douleur RPN",informational,REx-PN — Gestion de la douleur,Gestion de la douleur,3,/app/lessons?topic=pain|/app/flashcards?topic=pharmacology|/blog/rex-pn,Comment évaluer la douleur chez un patient non communicant?|Quels sont les effets secondaires des opioïdes?|Quand utiliser des approches non pharmacologiques?
Syndrome post-mastectomie : douleur persistante REx-PN,fr-rexpn-syndrome-post-mastectomie-douleur-persistante-rex-pn,syndrome post-mastectomie douleur persistante REx-PN,"névrome, chirurgie sein, gabapentine, physiothérapie RPN",informational,REx-PN — Gestion de la douleur,Gestion de la douleur,3,/app/lessons?topic=pain|/app/flashcards?topic=pharmacology|/blog/rex-pn,Comment évaluer la douleur chez un patient non communicant?|Quels sont les effets secondaires des opioïdes?|Quand utiliser des approches non pharmacologiques?
Réadaptation après AVC : objectifs infirmiers REx-PN,fr-rexpn-readaptation-apres-avc-objectifs-infirmiers-rex-pn,réadaptation AVC objectifs infirmiers REx-PN,"aphasie, hémiplégie, dysphagie, réentraînement RPN",informational,REx-PN — Réadaptation,Réadaptation,2,/app/lessons?topic=rehabilitation|/app/practice-tests|/blog/rex-pn,Quel est le rôle infirmier en réadaptation?|Comment sécuriser la mobilisation d'un patient hémiplégique?|Quelles aides techniques recommander après AVC?
Mobilisation des patients avec limitations physiques REx-PN,fr-rexpn-mobilisation-des-patients-avec-limitations-physiques-rex-pn,mobilisation patients limitations physiques sécurité REx-PN,"aide technique, lève-personne, transfert lit-fauteuil RPN",informational,REx-PN — Réadaptation,Réadaptation,1,/app/lessons?topic=rehabilitation|/app/practice-tests|/blog/rex-pn,Quel est le rôle infirmier en réadaptation?|Comment sécuriser la mobilisation d'un patient hémiplégique?|Quelles aides techniques recommander après AVC?
Prothèse de membre : soins et réadaptation REx-PN,fr-rexpn-prothese-de-membre-soins-et-readaptation-rex-pn,prothèse membre soins réadaptation infirmière REx-PN,"appareillage, exercices, chute, image corporelle RPN",informational,REx-PN — Réadaptation,Réadaptation,2,/app/lessons?topic=rehabilitation|/app/practice-tests|/blog/rex-pn,Quel est le rôle infirmier en réadaptation?|Comment sécuriser la mobilisation d'un patient hémiplégique?|Quelles aides techniques recommander après AVC?
Déficience visuelle : adaptations et soins REx-PN,fr-rexpn-deficience-visuelle-adaptations-et-soins-rex-pn,déficience visuelle adaptations soins infirmiers REx-PN,"environnement sécuritaire, communication, ressources INCA RPN",informational,REx-PN — Réadaptation,Réadaptation,3,/app/lessons?topic=rehabilitation|/app/practice-tests|/blog/rex-pn,Quel est le rôle infirmier en réadaptation?|Comment sécuriser la mobilisation d'un patient hémiplégique?|Quelles aides techniques recommander après AVC?
Surdité et communication en soins infirmiers REx-PN,fr-rexpn-surdite-et-communication-en-soins-infirmiers-rex-pn,surdité communication soins infirmiers adaptations REx-PN,"interprète LSQ, communication écrite, implant cochléaire RPN",informational,REx-PN — Réadaptation,Réadaptation,2,/app/lessons?topic=rehabilitation|/app/practice-tests|/blog/rex-pn,Quel est le rôle infirmier en réadaptation?|Comment sécuriser la mobilisation d'un patient hémiplégique?|Quelles aides techniques recommander après AVC?
Paralysie cérébrale : soins et inclusion REx-PN,fr-rexpn-paralysie-cerebrale-soins-et-inclusion-rex-pn,paralysie cérébrale soins inclusion milieu vie REx-PN,"spasticité, communication augmentée, mobilité RPN",informational,REx-PN — Réadaptation,Réadaptation,3,/app/lessons?topic=rehabilitation|/app/practice-tests|/blog/rex-pn,Quel est le rôle infirmier en réadaptation?|Comment sécuriser la mobilisation d'un patient hémiplégique?|Quelles aides techniques recommander après AVC?
Déficience intellectuelle : communication adaptée REx-PN,fr-rexpn-deficience-intellectuelle-communication-adaptee-rex-pn,déficience intellectuelle communication adaptée soins REx-PN,"langage simplifié, pictogrammes, consentement éclairé RPN",informational,REx-PN — Réadaptation,Réadaptation,2,/app/lessons?topic=rehabilitation|/app/practice-tests|/blog/rex-pn,Quel est le rôle infirmier en réadaptation?|Comment sécuriser la mobilisation d'un patient hémiplégique?|Quelles aides techniques recommander après AVC?
Dépistage post-AVC : cognition et déglutition REx-PN,fr-rexpn-depistage-post-avc-cognition-et-deglutition-rex-pn,dépistage post-AVC cognition déglutition infirmière REx-PN,"NIHSS, test eau, MoCA, ergothérapie RPN",informational,REx-PN — Réadaptation,Réadaptation,2,/app/lessons?topic=rehabilitation|/app/practice-tests|/blog/rex-pn,Quel est le rôle infirmier en réadaptation?|Comment sécuriser la mobilisation d'un patient hémiplégique?|Quelles aides techniques recommander après AVC?
Récupération améliorée après chirurgie (ERAS) REx-PN,fr-rexpn-recuperation-amelioree-apres-chirurgie-eras-rex-pn,récupération améliorée chirurgie ERAS programme REx-PN,"mobilisation précoce, alimentation rapide, douleur RPN",informational,REx-PN — Réadaptation,Réadaptation,2,/app/lessons?topic=rehabilitation|/app/practice-tests|/blog/rex-pn,Quel est le rôle infirmier en réadaptation?|Comment sécuriser la mobilisation d'un patient hémiplégique?|Quelles aides techniques recommander après AVC?
Appareils d'aide à la déambulation : sélection REx-PN,fr-rexpn-appareils-daide-a-la-deambulation-selection-rex-pn,appareils aide déambulation sélection adaptation REx-PN,"canne, déambulateur, fauteuil roulant, physiothérapie RPN",informational,REx-PN — Réadaptation,Réadaptation,3,/app/lessons?topic=rehabilitation|/app/practice-tests|/blog/rex-pn,Quel est le rôle infirmier en réadaptation?|Comment sécuriser la mobilisation d'un patient hémiplégique?|Quelles aides techniques recommander après AVC?
Bien-être sexuel et maladies chroniques : approche infirmière REx-PN,fr-rexpn-bien-etre-sexuel-et-maladies-chroniques-approche-infirmiere-rex-p,bien-être sexuel maladies chroniques approche infirmière REx-PN,"sexualité, invalidité, communication, ressources RPN",informational,REx-PN — Réadaptation,Réadaptation,3,/app/lessons?topic=rehabilitation|/app/practice-tests|/blog/rex-pn,Quel est le rôle infirmier en réadaptation?|Comment sécuriser la mobilisation d'un patient hémiplégique?|Quelles aides techniques recommander après AVC?
